# Ready Player One (2018)
# 4K Ultra HD Blu-ray (02:19:57)
# Coded by: Nathan Broadbent

00:02:17.471,SMOKE_ON
00:02:19,SMOKE_OFF
00:03:32.420,STROBE_FLASH
00:03:33.129,STROBE_FLASH
00:03:55.860,STROBE_FLASH
00:03:56.194,STROBE_FLASH
00:03:56.402,STROBE_FLASH
00:03:56.652,STROBE_FLASH
00:03:57.320,STROBE_FLASH
00:03:59.155,STROBE_FLASH
00:03:59.822,STROBE_FLASH
00:04:05.369,STROBE_FLASH
00:04:06.621,STROBE_FLASH
00:04:40.863,STROBE_FLASH
00:05:36.794,STROBE_FLASH
00:05:37.086,STROBE_FLASH
00:05:37.253,STROBE_FLASH
00:05:38.004,STROBE_FLASH
00:05:38.504,STROBE_FLASH
00:05:38.671,STROBE_FLASH
00:05:38.838,STROBE_FLASH
00:05:38.921,STROBE_FLASH
00:05:39.171,STROBE_FLASH
00:05:39.797,STROBE_FLASH
00:05:40.089,STROBE_FLASH
00:05:56.439,STROBE_FLASH
00:06:34.518,STROBE_FLASH
00:10:24.790,STROBE_FLASH
00:10:26.125,SMOKE_ON
00:10:28,SMOKE_OFF
00:10:57.699,SMOKE_ON
00:10:58.500,SMOKE_OFF
00:11:52.879,SMOKE_ON
00:11:54,SMOKE_OFF
00:12:50.395,SMOKE_ON
00:12:51.354,SMOKE_OFF
00:12:58.777,STROBE_FLASH
00:12:59.821,SMOKE_ON
00:13:01.500,SMOKE_OFF
00:13:08.829,STROBE_FLASH
00:13:48.994,STROBE_FLASH
00:13:55.877,SMOKE_ON
00:13:57,SMOKE_OFF
00:25:39.747,SMOKE_ON
00:25:43,SMOKE_OFF
00:26:06.440,SMOKE_ON
00:26:08,SMOKE_OFF
00:26:15.407,SMOKE_ON
00:26:16.500,SMOKE_OFF
00:27:16.968,STROBE_FLASH
00:31:00.150,SMOKE_ON
00:31:03,SMOKE_OFF
00:31:58.375,SMOKE_ON
00:32:00,SMOKE_OFF
00:32:59.603,SMOKE_ON
00:33:01,SMOKE_OFF
00:33:52.155,SMOKE_ON
00:33:53.155,SMOKE_OFF
00:33:59.329,SMOKE_ON
00:34:00.580,SMOKE_OFF
00:35:37.426,STROBE_FLASH
